lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
DYNASTY,D_RETENTION_2,2019,WR,retain_h2,1,0.250000000,566,2013|2014|2015|2016|2017,cde26c622e5dcf8e4deabd6a4327d3955d7e22b85bc59585f7070222bbbf399b,c7ab2ea01ee1fa12d0bb6727d579f82d992a0f7827bfd2257cef2b0ea307ba29,12,,,,,e692a259542c68b2360687352f2f61a6e6681bfc37981752711cb552fcbee6bd,BALANCED_1_070_045,24998e471489b2587f4154602fd9dadd389126b7403ab332cc5c227d024fddcb,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2019,WR,retain_h3,2,0.250000000,330,2013|2014|2015|2016,b07de6a59799e5dc0eedb4f412b6929ddc47868033f0b347f583177d3cd81525,65ada1735266031a20692dfc011547fd16aa01851e6588ac7ab5879d9108fcdb,12,,,,,e692a259542c68b2360687352f2f61a6e6681bfc37981752711cb552fcbee6bd,BALANCED_1_070_045,24998e471489b2587f4154602fd9dadd389126b7403ab332cc5c227d024fddcb,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2020,QB,actual_vor_h1,0,4.000000000,380,2013|2014|2015|2016|2017|2018|2019,3b93fdcd902611116cbf6566644f55b1bf99cea8cc9b1e30d45cbc06adaa0e93,d682affac8147bc7727e7c6998c61e8ce0b063a6d9e99626aff64fae2dbb139c,12,,,,,6e4afed7feaa28fb5c3dd33da316b4d4fe611d6f1a6ffb171150e6e4f73c07cc,BALANCED_1_070_045,2fc9ab17f6ab9b59425597b3d5d8849b8fb5e01ac129abb281ca5bf02b290737,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2020,QB,actual_vor_h2,1,1.000000000,261,2013|2014|2015|2016|2017|2018,faf03ea23affa36ae23467c54f66b65814c4bc16f24648338d5b8e4dad66e9ce,463bb0d836ecc71ba30e267231b1c065907a4da8bfb2c1f69e453edbbdb7dbed,12,,,,,6e4afed7feaa28fb5c3dd33da316b4d4fe611d6f1a6ffb171150e6e4f73c07cc,BALANCED_1_070_045,2fc9ab17f6ab9b59425597b3d5d8849b8fb5e01ac129abb281ca5bf02b290737,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2020,QB,actual_vor_h3,2,4.000000000,182,2013|2014|2015|2016|2017,51415016cb19cebdcb3e137a6d8d399f6baceab2694929eb6321c6d186c593cc,a3168747ea564666962dc4def4e100db8e5c8e8044643d57c5509d0ac944f5d9,12,,,,,6e4afed7feaa28fb5c3dd33da316b4d4fe611d6f1a6ffb171150e6e4f73c07cc,BALANCED_1_070_045,2fc9ab17f6ab9b59425597b3d5d8849b8fb5e01ac129abb281ca5bf02b290737,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2020,QB,retain_h2,1,0.250000000,261,2013|2014|2015|2016|2017|2018,6d497a2f1c985ffab20bd0bba0df86788d632e1423a178d7c370bd6c426fb085,02be1c5460a95239aae09f21324f5450a11febd3feebe484669b5b5ffd3e2689,13,,,,,6e4afed7feaa28fb5c3dd33da316b4d4fe611d6f1a6ffb171150e6e4f73c07cc,BALANCED_1_070_045,2fc9ab17f6ab9b59425597b3d5d8849b8fb5e01ac129abb281ca5bf02b290737,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2020,QB,retain_h3,2,1.000000000,182,2013|2014|2015|2016|2017,670b4ec662e7723d43030c5eeddbca46db8f1eb3a084e4887726b706e3a84de8,005388a29c25161dfb964bd2a4890003ee5e0e0903265f32f427f66c381daf45,13,,,,,6e4afed7feaa28fb5c3dd33da316b4d4fe611d6f1a6ffb171150e6e4f73c07cc,BALANCED_1_070_045,2fc9ab17f6ab9b59425597b3d5d8849b8fb5e01ac129abb281ca5bf02b290737,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2020,RB,actual_vor_h1,0,1.000000000,746,2013|2014|2015|2016|2017|2018|2019,23a4a91d5eabad67afbce3ad0ea28114277ba115f9fb36dacf3fe7add9b8f58d,3b36fd6fc73e69d1609843f878dc10badd5f60e50894c6ce641f61f0750e9335,12,,,,,3c7b5c307de78a33695123dbfaefaa141f74948190e19567fdc6164a80f74e45,BALANCED_1_070_045,b72bee599175fe93bd491d04dfe61c1e4da2e77fba16f3515f28f1c504279f57,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2020,RB,actual_vor_h2,1,4.000000000,469,2013|2014|2015|2016|2017|2018,714085ce88ff87064c6c9b9954149626cc2da6db0929167e7c1980b7fe2c0be4,447dbae0855701ac3087fe5c181db0c37427cf5f3f84af86321c381595863429,12,,,,,3c7b5c307de78a33695123dbfaefaa141f74948190e19567fdc6164a80f74e45,BALANCED_1_070_045,b72bee599175fe93bd491d04dfe61c1e4da2e77fba16f3515f28f1c504279f57,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2020,RB,actual_vor_h3,2,1.000000000,286,2013|2014|2015|2016|2017,5ac0a9225ebc9d670a0542ed5f6b89a765252506a6d0181d3f7d5ef67e4195da,5a66460fbda75f053c4116ed11f29acb7e8dbc57a3b44cc9b568ca8cb5e7f019,12,,,,,3c7b5c307de78a33695123dbfaefaa141f74948190e19567fdc6164a80f74e45,BALANCED_1_070_045,b72bee599175fe93bd491d04dfe61c1e4da2e77fba16f3515f28f1c504279f57,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2020,RB,retain_h2,1,0.250000000,469,2013|2014|2015|2016|2017|2018,90a618ae473bf0d925ce1cf71f9873a8d1312f30f793b6e1fc3fa131e447a68c,e3e310149d0794d503feef1198672c8b1ff6c834188368c0774b806e3059679e,13,,,,,3c7b5c307de78a33695123dbfaefaa141f74948190e19567fdc6164a80f74e45,BALANCED_1_070_045,b72bee599175fe93bd491d04dfe61c1e4da2e77fba16f3515f28f1c504279f57,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2020,RB,retain_h3,2,0.250000000,286,2013|2014|2015|2016|2017,4885df427e30bb9118af6c6533047f5b9f7ae289bfe93f6418b745d315fd934a,3cfb7c1fd72d53fc679d2fd1ab4a64b7e6e8f61c43c3ba542ae282c8efc5bc15,13,,,,,3c7b5c307de78a33695123dbfaefaa141f74948190e19567fdc6164a80f74e45,BALANCED_1_070_045,b72bee599175fe93bd491d04dfe61c1e4da2e77fba16f3515f28f1c504279f57,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2020,TE,actual_vor_h1,0,0.250000000,621,2013|2014|2015|2016|2017|2018|2019,509b82c3d44fa2a53174b03d0bca5020606fefb2c9b74a101f77689a6d653796,246b2d13fdf6dde946ae251299f3fed1c004e2c6c6bcf2ef51638e0aa2980318,11,,,,,6b71ffc56374b461260f881b450f26ef733b9b02904475f9d9aaaf805893349f,BALANCED_1_070_045,ca5414a69bbda7f51e7593ca2420b3412891bb2e0068356931c57bc4a4d3883d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2020,TE,actual_vor_h2,1,0.250000000,398,2013|2014|2015|2016|2017|2018,d8b98a1ee9ad7ee1ce40009117a08415c01b08349672b8f6ae9db867460992fa,bb074f6048ea93b18de29183af84b495823d7261a5bdc5fb526d0a046cf44781,11,,,,,6b71ffc56374b461260f881b450f26ef733b9b02904475f9d9aaaf805893349f,BALANCED_1_070_045,ca5414a69bbda7f51e7593ca2420b3412891bb2e0068356931c57bc4a4d3883d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2020,TE,actual_vor_h3,2,1.000000000,252,2013|2014|2015|2016|2017,e2c4d0840f41ab44a3f5d7ec9a91506858a6c5d56b195a7f1d0d6ef58e421c83,63c42b8b497d1ab49dc8a6079a238a4a095513f42a69e852871e92fb8062e12e,11,,,,,6b71ffc56374b461260f881b450f26ef733b9b02904475f9d9aaaf805893349f,BALANCED_1_070_045,ca5414a69bbda7f51e7593ca2420b3412891bb2e0068356931c57bc4a4d3883d,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2020,TE,retain_h2,1,0.250000000,398,2013|2014|2015|2016|2017|2018,e0e59f1cf1bae44110982154b018e8145ef8acdb9fa8130156446308378d4fd0,cd1b0b6f3ebe4f4b72e801eecbf56109a6df148022dd6171baadef601b4e148c,12,,,,,6b71ffc56374b461260f881b450f26ef733b9b02904475f9d9aaaf805893349f,BALANCED_1_070_045,ca5414a69bbda7f51e7593ca2420b3412891bb2e0068356931c57bc4a4d3883d,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2020,TE,retain_h3,2,1.000000000,252,2013|2014|2015|2016|2017,34abb9b805cb675ef79d121c05bc8ac610cfd3de95bf2f6142cc65191337e4ff,0f0b2b0288b70e371fb8c390cdf3d6b2af60b8e03fe8e2c31dcf740670c944cd,12,,,,,6b71ffc56374b461260f881b450f26ef733b9b02904475f9d9aaaf805893349f,BALANCED_1_070_045,ca5414a69bbda7f51e7593ca2420b3412891bb2e0068356931c57bc4a4d3883d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2020,WR,actual_vor_h1,0,0.250000000,1069,2013|2014|2015|2016|2017|2018|2019,7e0cf0ce9aacc152bf6e25b6db15b349995fd631b699e9836e1ee00e2811fc63,a5cdabdae9dfde1b7a96cdf205362a555cccf6a18292bc12cde1750154114b56,11,,,,,877cd33f0bc55fbd18127deffb3edacc526dfbb553f974afebd2805fd462a50f,BALANCED_1_070_045,24ab594dc721c98cb4c6264151aacea13692294f35a0e6b439d1908f992c8a1c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2020,WR,actual_vor_h2,1,0.250000000,677,2013|2014|2015|2016|2017|2018,eb5a1c1d9b82715045548662824a6cf769767d095b0ed9d51c62caf499966939,1fe5839e8ea949bc47713662dd09435aed595be751110249eefca61e655376a3,11,,,,,877cd33f0bc55fbd18127deffb3edacc526dfbb553f974afebd2805fd462a50f,BALANCED_1_070_045,24ab594dc721c98cb4c6264151aacea13692294f35a0e6b439d1908f992c8a1c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2020,WR,actual_vor_h3,2,1.000000000,417,2013|2014|2015|2016|2017,e05c1fe7d2b85c4c4e293468ffb85d05ece310da2aecf7ff7bcd27ff4eb83967,2816c03ee80f5aed9b1070d5c66b7362b9b1d58141cb14dae90eee557bbf0a61,11,,,,,877cd33f0bc55fbd18127deffb3edacc526dfbb553f974afebd2805fd462a50f,BALANCED_1_070_045,24ab594dc721c98cb4c6264151aacea13692294f35a0e6b439d1908f992c8a1c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2020,WR,retain_h2,1,0.250000000,677,2013|2014|2015|2016|2017|2018,1fad7b3378c906a393e80d076616ed383bdaea7c635753212de04357e7fd2c26,5e70f27b080440e8e0290c32554452a79a60e9b87fbc5b7ae4b6733228e3a3d9,12,,,,,877cd33f0bc55fbd18127deffb3edacc526dfbb553f974afebd2805fd462a50f,BALANCED_1_070_045,24ab594dc721c98cb4c6264151aacea13692294f35a0e6b439d1908f992c8a1c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2020,WR,retain_h3,2,0.250000000,417,2013|2014|2015|2016|2017,d7d4044a97d7719c0ea861c416b01704c98548b369fe8b561376958155a2cdf0,5eb5cc46ce819ed7adc1c7eee907eec668ab48e88ed307a732a15214d682a81b,12,,,,,877cd33f0bc55fbd18127deffb3edacc526dfbb553f974afebd2805fd462a50f,BALANCED_1_070_045,24ab594dc721c98cb4c6264151aacea13692294f35a0e6b439d1908f992c8a1c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2021,QB,actual_vor_h1,0,0.250000000,437,2013|2014|2015|2016|2017|2018|2019|2020,50889711036422ea581886e5bd9a9faced14c4d92c16e3e8edddee6c5fafbb1e,ba6313d1c1190feca314f48efad25a4615097663919b81e0345b05a1d6f8c711,12,,,,,9bebceeaeef4b5469e6b744a09cd6034705cf6ce5ff20e13ffc74b221121c3bf,PATIENT_1_080_060,97187ec88b07dc1129f74b341dabe280d32cce21b428e8ac889e2a39984192d1,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2021,QB,actual_vor_h2,1,0.250000000,306,2013|2014|2015|2016|2017|2018|2019,84753b1b2275e0362703f97c8731ed77f524d89e8dd8ded03017549187dae602,ed4697a965106729cf1337ea4d561e3e44c40e27c679a6b3de368fb923e89310,12,,,,,9bebceeaeef4b5469e6b744a09cd6034705cf6ce5ff20e13ffc74b221121c3bf,PATIENT_1_080_060,97187ec88b07dc1129f74b341dabe280d32cce21b428e8ac889e2a39984192d1,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2021,QB,actual_vor_h3,2,4.000000000,214,2013|2014|2015|2016|2017|2018,ab33517c48de135dd961c0121c3ddd163f2faae785bb5ef5a6b4a1174ce9a911,ef93ac0021b3754ab721519cb80b1858c36aa7c675b923e12d4029f587e14972,12,,,,,9bebceeaeef4b5469e6b744a09cd6034705cf6ce5ff20e13ffc74b221121c3bf,PATIENT_1_080_060,97187ec88b07dc1129f74b341dabe280d32cce21b428e8ac889e2a39984192d1,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2021,QB,retain_h2,1,0.250000000,306,2013|2014|2015|2016|2017|2018|2019,ee6d9c52afcac6960bc5427f1605a402df822a39eb12272b39ba85823b85063f,fb889fd4f954144ab2411241055db449b126983b98a20b4773005d9f50530a47,13,,,,,9bebceeaeef4b5469e6b744a09cd6034705cf6ce5ff20e13ffc74b221121c3bf,PATIENT_1_080_060,97187ec88b07dc1129f74b341dabe280d32cce21b428e8ac889e2a39984192d1,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2021,QB,retain_h3,2,0.250000000,214,2013|2014|2015|2016|2017|2018,4a670aae06e1893e276a1179e23e7dfe61dd19cc3039fcbb76b02cfa19b8287f,21b6088485f5f50406cf342dc0cc1934ea96ade683f3430a316a8903de658a74,13,,,,,9bebceeaeef4b5469e6b744a09cd6034705cf6ce5ff20e13ffc74b221121c3bf,PATIENT_1_080_060,97187ec88b07dc1129f74b341dabe280d32cce21b428e8ac889e2a39984192d1,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2021,RB,actual_vor_h1,0,1.000000000,859,2013|2014|2015|2016|2017|2018|2019|2020,3eb998208b768c0409bfa1ee6b9c7ebd9aa959ba181f35d696b675c736bc6e18,10cc3e2c045635a3fd5fd72dc6ab827e4f7d57d91ed5a6f0668fe2e788c111e6,12,,,,,b72c43e3a8f1e7ba876e269e54a0981aba08bd0e37633e36cfb96ae02eed4067,SHORT_1_055_025,18cd07905ebf79ab522bdd750aaa21ad470193c0b6694d865ab2b1d11b827c4b,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2021,RB,actual_vor_h2,1,1.000000000,553,2013|2014|2015|2016|2017|2018|2019,4a151dc6804b42d1620083244cfbf19331e1be625d5588fa565f753cf9495ec9,e54422cf05bf06ca58d89da81327b101b30ce360607b94a6987b3140ba13930d,12,,,,,b72c43e3a8f1e7ba876e269e54a0981aba08bd0e37633e36cfb96ae02eed4067,SHORT_1_055_025,18cd07905ebf79ab522bdd750aaa21ad470193c0b6694d865ab2b1d11b827c4b,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2021,RB,actual_vor_h3,2,0.250000000,344,2013|2014|2015|2016|2017|2018,fa318c438ede12e312336f0d02612712c4d28090f8136dd56ec379bf999dd153,64bdbb563f220d1d1ed7f375770e5e1154c021566db3477f70ba0183782f95ff,12,,,,,b72c43e3a8f1e7ba876e269e54a0981aba08bd0e37633e36cfb96ae02eed4067,SHORT_1_055_025,18cd07905ebf79ab522bdd750aaa21ad470193c0b6694d865ab2b1d11b827c4b,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2021,RB,retain_h2,1,0.250000000,553,2013|2014|2015|2016|2017|2018|2019,138399102d09351897051905b5409f690cf2f8f0c6ada95cb5a05fb9c4e95a60,9e942b37aa3b0b8be5de22eb1dd6a33ff569a70fbc6e13d9bce291424ab513b8,13,,,,,b72c43e3a8f1e7ba876e269e54a0981aba08bd0e37633e36cfb96ae02eed4067,SHORT_1_055_025,18cd07905ebf79ab522bdd750aaa21ad470193c0b6694d865ab2b1d11b827c4b,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2021,RB,retain_h3,2,0.250000000,344,2013|2014|2015|2016|2017|2018,7abb7bfffc81f6a02f07efb4b88396ec56a7e19ccfc1be8c156f2076b756aabd,ae35f7bed4d4b9ffce6843d09fc828f967ccac395fd3fc4a6cb02a63cb03f1af,13,,,,,b72c43e3a8f1e7ba876e269e54a0981aba08bd0e37633e36cfb96ae02eed4067,SHORT_1_055_025,18cd07905ebf79ab522bdd750aaa21ad470193c0b6694d865ab2b1d11b827c4b,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2021,TE,actual_vor_h1,0,0.250000000,716,2013|2014|2015|2016|2017|2018|2019|2020,c0e566f1deb8611dc3073c86844fe399f06081b6153539acab9e45be576521d2,861abf59f63214396a244641b190f15b4239ebcef2aad2a81395268e35119d11,11,,,,,2d5da2092f42e255aed9a43bb9c19ebb0ab887e04a71b1495822ecb3d211cd50,SHORT_1_055_025,0b1f66cee7c1bac2858a6057976f2721e1d1e9efc3dab8220c3c694105cbe33c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2021,TE,actual_vor_h2,1,1.000000000,471,2013|2014|2015|2016|2017|2018|2019,0e26e92bf87886fe9ca9fa70463097f51c31bd350ff9d6664f7295f9ddc73527,159dd7e0f4fd2c2d218abfcd670fc24c7044b8e93313127941f24a371a7b2255,11,,,,,2d5da2092f42e255aed9a43bb9c19ebb0ab887e04a71b1495822ecb3d211cd50,SHORT_1_055_025,0b1f66cee7c1bac2858a6057976f2721e1d1e9efc3dab8220c3c694105cbe33c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2021,TE,actual_vor_h3,2,4.000000000,305,2013|2014|2015|2016|2017|2018,0c942f7026c400e0ee9bdff7cfc667426c5353d3dc6fb35fe74c202eddba0a8d,f56378edb2b596dfcbde919f27aab007fd4ff8bdebbbddcfd2f3844c55b3dd5a,11,,,,,2d5da2092f42e255aed9a43bb9c19ebb0ab887e04a71b1495822ecb3d211cd50,SHORT_1_055_025,0b1f66cee7c1bac2858a6057976f2721e1d1e9efc3dab8220c3c694105cbe33c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2021,TE,retain_h2,1,0.250000000,471,2013|2014|2015|2016|2017|2018|2019,333532983dd918bf46d8844342f5643dbd4a5cc302c79e9bd0c3612ac10d0b68,b33a86a636150cf93a4faf99015ba62d397e6f7746cb682b3d00f7585f9e8e8d,12,,,,,2d5da2092f42e255aed9a43bb9c19ebb0ab887e04a71b1495822ecb3d211cd50,SHORT_1_055_025,0b1f66cee7c1bac2858a6057976f2721e1d1e9efc3dab8220c3c694105cbe33c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2021,TE,retain_h3,2,0.250000000,305,2013|2014|2015|2016|2017|2018,a403aff538ff435b16e5a95211f4177b6d25b272b8b0f02b86ff96ffaf2c2caf,828c601d0853473d78840bb1d2cdfed9b74458b83317e26bd8a0973012457ffc,12,,,,,2d5da2092f42e255aed9a43bb9c19ebb0ab887e04a71b1495822ecb3d211cd50,SHORT_1_055_025,0b1f66cee7c1bac2858a6057976f2721e1d1e9efc3dab8220c3c694105cbe33c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2021,WR,actual_vor_h1,0,0.250000000,1238,2013|2014|2015|2016|2017|2018|2019|2020,25a402e34419abae7ecdbf52c54e57fbe0b1e06af8786079f773b29c09ee4cca,7c410600e871ed4c1f0513119c2dedfde3552903d2a612762d7a9ddb4f2ea343,11,,,,,3a836933436fae705da93be53b8178f71a5affce655f80f55c07d496872708c8,SHORT_1_055_025,3a07c3c7a61ae8c3f9320133f61cd30ea2fbb88124b0bbe8ff75e4c7273e727d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2021,WR,actual_vor_h2,1,0.250000000,799,2013|2014|2015|2016|2017|2018|2019,2dfe4015df4747dbd9b0da1f9a994c5a8edda60455e5837a84cf64d817e877f5,2959aac2b04478f6026d5740c013d8afa5d90428a0dc4f7d416c1e04041e7275,11,,,,,3a836933436fae705da93be53b8178f71a5affce655f80f55c07d496872708c8,SHORT_1_055_025,3a07c3c7a61ae8c3f9320133f61cd30ea2fbb88124b0bbe8ff75e4c7273e727d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2021,WR,actual_vor_h3,2,1.000000000,498,2013|2014|2015|2016|2017|2018,dc1766dfb71379dab37afc2212382039f257701e40c585aa441dbb086217314f,cf6aa555d14af2d880b616fce9da8cb230a77abde79ee8e7e1dfc82d8be69120,11,,,,,3a836933436fae705da93be53b8178f71a5affce655f80f55c07d496872708c8,SHORT_1_055_025,3a07c3c7a61ae8c3f9320133f61cd30ea2fbb88124b0bbe8ff75e4c7273e727d,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2021,WR,retain_h2,1,0.250000000,799,2013|2014|2015|2016|2017|2018|2019,29d9d9fba313a7d01b0252d1ef7d02babfa76136f01035250d14bc3ecd845609,98d1e0bfbe5aadbdd7fe381645e95e641fce78fa6da6cb8fac95468de6cb1fab,12,,,,,3a836933436fae705da93be53b8178f71a5affce655f80f55c07d496872708c8,SHORT_1_055_025,3a07c3c7a61ae8c3f9320133f61cd30ea2fbb88124b0bbe8ff75e4c7273e727d,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2021,WR,retain_h3,2,0.250000000,498,2013|2014|2015|2016|2017|2018,3dd36c3b291d702bba874ae378422f2d7fe94dc7090a9f4213aa3927790d456d,fd8aee9aadde5cec25a82719c2fe63dda61030a4b8b55e5895105b1602656d80,12,,,,,3a836933436fae705da93be53b8178f71a5affce655f80f55c07d496872708c8,SHORT_1_055_025,3a07c3c7a61ae8c3f9320133f61cd30ea2fbb88124b0bbe8ff75e4c7273e727d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2022,QB,actual_vor_h1,0,0.250000000,498,2013|2014|2015|2016|2017|2018|2019|2020|2021,184dc0585aed8fdd384bf15b05570288c6dfd1a1a74743748bf2b0c4a0555126,029b15d70308012986888b7c5348e93044486f7297fb5918f090903f46e582ef,12,,,,,e453f760b2544756ecbf23edbea0b280f6bb74bdf1da81fd5eafb00f880edf17,PATIENT_1_080_060,738ecaed190b6d56d3388504118d957b5d549d44e766a23c19f81aa7f509b0de,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2022,QB,actual_vor_h2,1,0.250000000,351,2013|2014|2015|2016|2017|2018|2019|2020,5111d4dea35e6fb10e9f186931d4a33ec5cab6607092d39e7b874e96982201f3,d93c7900796c091fb6c1aefa03bfda31c3c892515833dbb6c17c604c0a84f1e3,12,,,,,e453f760b2544756ecbf23edbea0b280f6bb74bdf1da81fd5eafb00f880edf17,PATIENT_1_080_060,738ecaed190b6d56d3388504118d957b5d549d44e766a23c19f81aa7f509b0de,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2022,QB,actual_vor_h3,2,4.000000000,251,2013|2014|2015|2016|2017|2018|2019,dbfb1d9db3538a5fb440304547053ca0342cc80fc1b4d1e19320b527318ce810,d8358e67c98c966485ec1d600f75427ee80d4643117964c9cccdd08aea3c61a2,12,,,,,e453f760b2544756ecbf23edbea0b280f6bb74bdf1da81fd5eafb00f880edf17,PATIENT_1_080_060,738ecaed190b6d56d3388504118d957b5d549d44e766a23c19f81aa7f509b0de,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2022,QB,retain_h2,1,0.250000000,351,2013|2014|2015|2016|2017|2018|2019|2020,ea60292b150d11fcf4ceb063bef1b88801293683082b6a43824b263ce1aec232,2e09b7f3d492fbc7653a44b161b092c7fd7054f15b1ef3309ab5335001c18979,13,,,,,e453f760b2544756ecbf23edbea0b280f6bb74bdf1da81fd5eafb00f880edf17,PATIENT_1_080_060,738ecaed190b6d56d3388504118d957b5d549d44e766a23c19f81aa7f509b0de,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2022,QB,retain_h3,2,0.250000000,251,2013|2014|2015|2016|2017|2018|2019,ce161971a21a78c733f7c4c12cb729e6c4e9fcda958f55850b669ce35c5a600f,10c26c733ef998d0738768016885b950428434c2b957ec3ffade93017a42645d,13,,,,,e453f760b2544756ecbf23edbea0b280f6bb74bdf1da81fd5eafb00f880edf17,PATIENT_1_080_060,738ecaed190b6d56d3388504118d957b5d549d44e766a23c19f81aa7f509b0de,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2022,RB,actual_vor_h1,0,0.250000000,980,2013|2014|2015|2016|2017|2018|2019|2020|2021,c9a33d4786294fc67f09c1ddc215ed79d750f49fedbf31c237691028d4a9da68,db4512143d4e6e8cff24191bc08f24d0d1dde16c831768255bd93b85cb23a5d0,12,,,,,c8339e7d82e79a3d044eb1e7fab435b79226b6cfef8bd1220dafbea0530972f4,SHORT_1_055_025,50d2d3b08bf56bd42e0fe511dd264d4f7656ddbe8d0e6f79d27d382b720378df,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2022,RB,actual_vor_h2,1,1.000000000,643,2013|2014|2015|2016|2017|2018|2019|2020,fcf2399c8cda930c4ec9f1fce2f958383cb1a8d05007dd77e906c7daf67b7337,462ef3ec56fc8e76a9adf2d940666e1331195bd8fe1144d9e973b1956c6a89d4,12,,,,,c8339e7d82e79a3d044eb1e7fab435b79226b6cfef8bd1220dafbea0530972f4,SHORT_1_055_025,50d2d3b08bf56bd42e0fe511dd264d4f7656ddbe8d0e6f79d27d382b720378df,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2022,RB,actual_vor_h3,2,0.250000000,413,2013|2014|2015|2016|2017|2018|2019,6a66e251d83c513728c95d769f9fa3ff5c22252f46fe6c9edc2c0ef3ddbc29c6,2a65d08107be78826f0903a97abb53b2d5f0b827a07a0bf8ec99b48234fadd58,12,,,,,c8339e7d82e79a3d044eb1e7fab435b79226b6cfef8bd1220dafbea0530972f4,SHORT_1_055_025,50d2d3b08bf56bd42e0fe511dd264d4f7656ddbe8d0e6f79d27d382b720378df,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2022,RB,retain_h2,1,0.250000000,643,2013|2014|2015|2016|2017|2018|2019|2020,8419c8d306af43a52da715b9a10532f2f613d61198a992a9afc76ce5db257031,794494fe4f596a7e2aff6424517cb4232273123d98bd8054e7549d188cabe40c,13,,,,,c8339e7d82e79a3d044eb1e7fab435b79226b6cfef8bd1220dafbea0530972f4,SHORT_1_055_025,50d2d3b08bf56bd42e0fe511dd264d4f7656ddbe8d0e6f79d27d382b720378df,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2022,RB,retain_h3,2,0.250000000,413,2013|2014|2015|2016|2017|2018|2019,d332002eaee20ba3e22c2acf654174aa0c1eebe89c416a85623fb1041d3b1f74,40528a6275a88021c0e7fc061ccb27c5af3cab0e4786cfecc0eed6fb30424616,13,,,,,c8339e7d82e79a3d044eb1e7fab435b79226b6cfef8bd1220dafbea0530972f4,SHORT_1_055_025,50d2d3b08bf56bd42e0fe511dd264d4f7656ddbe8d0e6f79d27d382b720378df,BALANCED_POSITION_INFLECTION
